Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
DK-1584, 1, 1, 0.9925796957793825, 9.5, -5.5
DK-2194, 1, 1, 0.9764810611469326, 9.5, -5.5
DK-3025, 0, 0, 0.9774305657828349, 9.5, -5.5
DK-5394, 1, 1, 0.9611128298719342, 9.5, -5.5
DK-5615, 1, 0, 0.8290981654958209, 9.5, -5.5
DK-6384, 0, 1, 0.8414870977399984, 9.5, -5.5
DK-7205, 0, 0, 0.7549259025871996, 9.5, -5.5
DK-7515, 1, 1, 0.8731022338966837, 9.5, -5.5
DK-8284, 1, 1, 0.7193555947630837, 9.5, -5.5
DK-8805, 0, 0, 0.8092542936658649, 9.5, -5.5
ALD-pt111, 0, 0, 0.8881260850906845, 9.5, -5.5
ALD-pt511, 1, 1, 0.9618656629281187, 9.5, -5.5
ALD-pt611, 1, 0, 0.7736976332903742, 9.5, -5.5
ALD-pt1211, 1, 1, 0.8769483640878667, 9.5, -5.5
ALD-pt811, 0, 0, 0.8908972211103595, 9.5, -5.5
ALD-pt911, 0, 0, 0.549712964627177, 9.5, -5.5
ALD-pt1611, 0, 0, 0.635053064307712, 9.5, -5.5
ALD-pt1711, 1, 1, 0.7398275450501508, 9.5, -5.5
ALD-pt1811, 0, 0, 0.760963284873742, 9.5, -5.5
WAC-1, 0, 0, 0.9869100342130291, 9.5, -5.5
WAC-5, 1, 1, 0.9787106499928121, 9.5, -5.5
WAC-11, 0, 1, 0.8088211220158633, 9.5, -5.5
WAC-13, 0, 1, 0.832367497616438, 9.5, -5.5
WAC-15, 0, 0, 0.9885168842787064, 9.5, -5.5
CA36166, 0, 0, 0.9766789864345857, 9.5, -5.5
MH-C3, 1, 1, 0.6368136313322359, 9.5, -5.5
MH-C7, 0, 0, 0.9215892588738018, 9.5, -5.5
MH-C8, 0, 0, 0.9721209946330104, 9.5, -5.5
MH-A1, 0, 0, 0.7160717942134984, 9.5, -5.5
MH-A2, 0, 0, 0.5888510148221461, 9.5, -5.5
MH-A3, 0, 0, 0.8327470086463399, 9.5, -5.5
MH-A7, 0, 0, 0.9056320040914624, 9.5, -5.5
MH-V2, 1, 1, 0.8314747152417307, 9.5, -5.5
MH-V3, 0, 1, 0.6148781149094679, 9.5, -5.5
MH-V6, 0, 1, 0.9514129152468604, 9.5, -5.5
MH-V7, 0, 0, 0.9205929024612488, 9.5, -5.5
MH-V9, 0, 0, 0.8856035918227644, 9.5, -5.5
MH-V11, 0, 0, 0.8018322655104069, 9.5, -5.5
DD-01MDR, 0, 0, 0.556190188939548, 9.5, -5.5
DD-02309, 0, 0, 0.9528106451517198, 9.5, -5.5
Vir_Pat3, 0, 0, 0.9875283022200263, 9.5, -5.5
A0006, 1, 1, 0.9394465902959648, 9.5, -5.5
A0042, 1, 1, 0.9049695735716339, 9.5, -5.5
A0075, 1, 1, 0.878898144379707, 9.5, -5.5
A0101, 1, 1, 0.8553803746077001, 9.5, -5.5
A0110, 1, 1, 0.7260037966365922, 9.5, -5.5
A0115, 1, 1, 0.9870594830375229, 9.5, -5.5
A0152, 1, 1, 0.9351415623105118, 9.5, -5.5
A0183, 1, 1, 0.9472752889675951, 9.5, -5.5
A0190, 1, 1, 0.8817171898168309, 9.5, -5.5
A0212, 1, 1, 0.94044043757276, 9.5, -5.5
A0243, 1, 1, 0.8060810915022401, 9.5, -5.5
A0252, 1, 1, 0.9950020997881832, 9.5, -5.5
A0291, 1, 1, 0.9811490580345197, 9.5, -5.5
A0311, 1, 1, 0.99022602603356, 9.5, -5.5
A0320, 1, 1, 0.9090564345940577, 9.5, -5.5
A0332, 1, 1, 0.9711586884268217, 9.5, -5.5
A0337, 1, 1, 0.9712635021487364, 9.5, -5.5
A0368, 1, 1, 0.9011293011579669, 9.5, -5.5
MLpat1_a, 1, 1, 0.5138965434808062, 9.5, -5.5
MLpat1_b, 0, 1, 0.9320060469436806, 9.5, -5.5
MLpat1_c, 0, 0, 0.9021468799760948, 9.5, -5.5
MLpat2_a, 0, 0, 0.9400322688735263, 9.5, -5.5
MLpat6_b, 1, 0, 0.5188671811970064, 9.5, -5.5
MLpat7_b, 0, 0, 0.9235143465316985, 9.5, -5.5
MDM20prev, 0, 0, 0.933358834426958, 9.5, -5.5
MDM22prev, 0, 0, 0.6766325498489865, 9.5, -5.5
MDM23post, 0, 0, 0.5592728382781214, 9.5, -5.5
LE_pat3, 0, 0, 0.8226792041922637, 9.5, -5.5
