Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
A0101, 1, 1, 0.9956574086616758, 8.5, -13
A0110, 1, 1, 0.9877805527927466, 8.5, -13
A0115, 1, 1, 0.9740897262362498, 8.5, -13
A0152, 1, 1, 0.974874495979289, 8.5, -13
A0183, 1, 1, 0.9387840035091783, 8.5, -13
A0190, 1, 1, 0.9701247321466075, 8.5, -13
A0212, 1, 1, 0.7301941108751913, 8.5, -13
A0243, 1, 1, 0.9837203055109505, 8.5, -13
A0252, 1, 1, 0.9989404567704082, 8.5, -13
A0291, 1, 1, 0.998186611618294, 8.5, -13
A0311, 1, 1, 0.9949808256582388, 8.5, -13
A0320, 1, 1, 0.9852440171196239, 8.5, -13
A0332, 1, 1, 0.9941647659732928, 8.5, -13
A0337, 1, 1, 0.9940688979866488, 8.5, -13
A0368, 1, 1, 0.9990742596540008, 8.5, -13
MLpat26, 0, 0, 0.9999928362907856, 8.5, -13
MLpat13, 0, 0, 0.9935291542517908, 8.5, -13
MLpat24, 1, 1, 0.9147017287550638, 8.5, -13
MLpat1, 0, 0, 0.9924609354658582, 8.5, -13
YPpat3, 0, 0, 0.9999999983838601, 8.5, -13
HSG_pat19, 0, 0, 0.9962509076907338, 8.5, -13
HSG_pat34, 0, 0, 0.8008294017010673, 8.5, -13
MDM20prev, 0, 0, 0.9677872756251452, 8.5, -13
MDM22prev, 0, 0, 0.9999996851850489, 8.5, -13
MDM23post, 0, 0, 0.9927766453733811, 8.5, -13
