Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
GHS-34, 0, 0, 0.9998655115646512, 15, -14
GHS-42, 0, 0, 0.9883578106262214, 15, -14
GHS-44, 0, 0, 0.9999939698719142, 15, -14
GHS-45, 0, 0, 0.9999721798196608, 15, -14
GHS-46, 0, 0, 0.9999183603139494, 15, -14
Vir_Pat3, 0, 0, 0.9998983351893813, 15, -14
A0006, 1, 1, 0.8766258290192627, 15, -14
A0042, 1, 1, 0.9441409590421309, 15, -14
A0075, 1, 1, 0.8471565000295304, 15, -14
A0101, 1, 1, 0.8912209764925696, 15, -14
A0110, 1, 0, 0.8163776804734484, 15, -14
A0115, 1, 1, 0.833435964479021, 15, -14
A0152, 1, 1, 0.8224305447797616, 15, -14
A0183, 1, 1, 0.5909228187941943, 15, -14
A0190, 1, 1, 0.8246915137311299, 15, -14
A0212, 0, 1, 0.6134992629924573, 15, -14
A0243, 1, 1, 0.7963745472604888, 15, -14
A0252, 1, 1, 0.9799248170151245, 15, -14
A0291, 1, 1, 0.9305730208104668, 15, -14
A0311, 1, 1, 0.853115451146763, 15, -14
A0320, 1, 1, 0.9636880990500587, 15, -14
A0332, 1, 1, 0.9127851171743692, 15, -14
A0337, 1, 1, 0.8017653352826675, 15, -14
A0368, 1, 1, 0.9916302165873784, 15, -14
MLpat1_a, 1, 1, 0.5194276887590191, 15, -14
MLpat1_b, 0, 0, 0.9998783776597645, 15, -14
MLpat1_c, 0, 0, 0.9999093841429627, 15, -14
MLpat2_a, 0, 0, 0.9997172980312483, 15, -14
MLpat6_b, 0, 0, 0.9750446376685602, 15, -14
MLpat7_b, 0, 0, 0.9587155782701993, 15, -14
MLpat26, 0, 0, 0.9973575117996284, 15, -14
MLpat21, 0, 0, 0.7592666176888089, 15, -14
MLpat13, 0, 0, 0.9957445833700839, 15, -14
MLpat24, 0, 0, 0.6874354397762067, 15, -14
MLpat1, 0, 0, 0.9936853375453821, 15, -14
MLpat3, 0, 0, 0.9939922251459947, 15, -14
YPpat3, 0, 0, 0.999992233440491, 15, -14
HSG_pat19, 0, 0, 0.9990839414997758, 15, -14
HSG_pat34, 0, 0, 0.9657136838608741, 15, -14
MDM20prev, 0, 0, 0.9718107460723946, 15, -14
MDM22prev, 0, 0, 0.9998606603760135, 15, -14
MDM23post, 0, 0, 0.9996158599827321, 15, -14
LE_pat3, 0, 0, 0.9033297976876883, 15, -14
