Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
CA36166, 0, 0, 0.8308941661811339, 15, -13.5
MH-C3, 0, 0, 0.9068575117663619, 15, -13.5
MH-C7, 0, 0, 0.932928094518065, 15, -13.5
MH-C8, 0, 0, 0.9757604733458183, 15, -13.5
MH-A1, 0, 0, 0.8724902743618997, 15, -13.5
MH-A2, 0, 0, 0.7903873521407594, 15, -13.5
MH-A3, 0, 0, 0.9613266590316555, 15, -13.5
MH-A7, 0, 0, 0.9707273611875917, 15, -13.5
MH-V2, 0, 0, 0.7445725491108078, 15, -13.5
MH-V3, 0, 0, 0.5964864667617849, 15, -13.5
MH-V6, 0, 0, 0.9452004022148529, 15, -13.5
MH-V7, 0, 0, 0.8915090329214498, 15, -13.5
MH-V9, 0, 0, 0.8742504424451006, 15, -13.5
MH-V11, 0, 0, 0.8059676146517762, 15, -13.5
DD-02309, 1, 1, 0.8873415312597692, 15, -13.5
GHS-02, 0, 0, 0.6647434343360935, 15, -13.5
GHS-04, 0, 0, 0.8013194300357646, 15, -13.5
GHS-09, 0, 0, 0.9740825432687595, 15, -13.5
GHS-12, 0, 0, 0.7674017810753295, 15, -13.5
GHS-16, 0, 0, 0.9822830477496053, 15, -13.5
GHS-18, 0, 0, 0.8014056908923044, 15, -13.5
GHS-28, 0, 0, 0.6398009142582923, 15, -13.5
GHS-34, 0, 0, 0.9617281523643977, 15, -13.5
GHS-42, 0, 0, 0.7031543394745737, 15, -13.5
GHS-44, 0, 0, 0.9666089431716097, 15, -13.5
GHS-45, 0, 0, 0.874441145166012, 15, -13.5
GHS-46, 0, 0, 0.945779231054707, 15, -13.5
Vir_Pat3, 0, 0, 0.9535295043353608, 15, -13.5
A0006, 1, 1, 0.8683745442523176, 15, -13.5
A0042, 1, 1, 0.7787875560688958, 15, -13.5
A0075, 1, 1, 0.7885936867269021, 15, -13.5
A0101, 1, 1, 0.9344974703692192, 15, -13.5
A0110, 1, 1, 0.7624910637829132, 15, -13.5
A0115, 1, 1, 0.9011515776523444, 15, -13.5
A0152, 1, 1, 0.9177725061268485, 15, -13.5
A0183, 1, 1, 0.879900427714908, 15, -13.5
A0190, 1, 1, 0.8320601938783487, 15, -13.5
A0212, 1, 1, 0.7325505967917826, 15, -13.5
A0243, 1, 1, 0.8247787999915297, 15, -13.5
A0252, 1, 1, 0.9877825361341513, 15, -13.5
A0291, 1, 1, 0.965550786130341, 15, -13.5
A0311, 1, 1, 0.9953366306899454, 15, -13.5
A0320, 1, 1, 0.7978804373564936, 15, -13.5
A0332, 1, 1, 0.9420581081760633, 15, -13.5
A0337, 1, 1, 0.9386640466029162, 15, -13.5
A0368, 1, 1, 0.7070714042576104, 15, -13.5
MLpat1_a, 1, 1, 0.6449120494479944, 15, -13.5
MLpat1_b, 0, 0, 0.9482126305890427, 15, -13.5
MLpat1_c, 0, 0, 0.978587576457178, 15, -13.5
MLpat2_a, 0, 0, 0.9233246209032812, 15, -13.5
MLpat6_b, 0, 0, 0.5779280501277275, 15, -13.5
MLpat7_b, 0, 1, 0.7864616186048683, 15, -13.5
MLpat26, 0, 0, 0.9269649847831484, 15, -13.5
MLpat21, 0, 0, 0.7778927183716629, 15, -13.5
MLpat13, 0, 0, 0.871166304086169, 15, -13.5
MLpat24, 1, 0, 0.7424152042158902, 15, -13.5
MLpat1, 0, 0, 0.9399574118100665, 15, -13.5
MLpat3, 0, 0, 0.8922217564329494, 15, -13.5
YPpat3, 0, 0, 0.9968258904615704, 15, -13.5
HSG_pat19, 0, 0, 0.9750745804955564, 15, -13.5
HSG_pat34, 0, 1, 0.7719683249400034, 15, -13.5
MDM20prev, 0, 0, 0.6646926533343617, 15, -13.5
MDM22prev, 0, 0, 0.8225708859722762, 15, -13.5
LE_pat3, 0, 0, 0.597872701601157, 15, -13.5
