Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
RDL-8, 1, 1, 0.9822870675544371, 12.5, -8
NP_1, 1, 1, 0.5172649400888912, 12.5, -8
NP_2, 1, 1, 0.8826367311011125, 12.5, -8
NP_6, 0, 0, 0.6535824630536682, 12.5, -8
NP_9, 0, 0, 0.5364172180254706, 12.5, -8
NP_11, 1, 1, 0.728518537887937, 12.5, -8
NP_13, 0, 0, 0.9038557126452994, 12.5, -8
NP_14, 1, 1, 0.7753622794994052, 12.5, -8
DK-1584, 1, 1, 0.968651450478492, 12.5, -8
DK-2194, 1, 1, 0.9952575322596346, 12.5, -8
DK-3025, 1, 1, 0.7557876559204553, 12.5, -8
DK-5394, 1, 1, 0.830669147679386, 12.5, -8
DK-5615, 1, 1, 0.9752987529756111, 12.5, -8
DK-6384, 1, 1, 0.9431180606466137, 12.5, -8
DK-7205, 0, 0, 0.938588460117678, 12.5, -8
DK-7515, 1, 1, 0.9805333100761245, 12.5, -8
DK-8284, 1, 0, 0.6775950226815464, 12.5, -8
DK-8805, 0, 0, 0.7051608908374637, 12.5, -8
ALD-pt111, 0, 0, 0.9764530043564466, 12.5, -8
ALD-pt511, 1, 1, 0.9843287886244341, 12.5, -8
ALD-pt611, 1, 0, 0.7715226605633544, 12.5, -8
ALD-pt1211, 1, 1, 0.7807585086474989, 12.5, -8
ALD-pt811, 1, 1, 0.6107929200867306, 12.5, -8
ALD-pt911, 1, 0, 0.8376167063382772, 12.5, -8
ALD-pt1611, 1, 0, 0.8274010477552903, 12.5, -8
ALD-pt1711, 1, 1, 0.7680044078926773, 12.5, -8
ALD-pt1811, 0, 0, 0.8892323431695927, 12.5, -8
WAC-1, 0, 0, 0.6461088458812654, 12.5, -8
WAC-5, 1, 1, 0.9778063300833765, 12.5, -8
WAC-11, 1, 1, 0.9522387739467489, 12.5, -8
WAC-13, 1, 0, 0.5268748356998261, 12.5, -8
WAC-15, 0, 0, 0.5769006307973423, 12.5, -8
CA36166, 1, 0, 0.5342061807521119, 12.5, -8
MH-C3, 0, 0, 0.8458000475491326, 12.5, -8
MH-C7, 0, 0, 0.9482088751344337, 12.5, -8
MH-C8, 0, 0, 0.8680194221844045, 12.5, -8
MH-A1, 1, 0, 0.7524633825041369, 12.5, -8
MH-A2, 0, 0, 0.6096578807568376, 12.5, -8
MH-A3, 0, 0, 0.7652401645465978, 12.5, -8
MH-A7, 0, 0, 0.8704177807894971, 12.5, -8
MH-V2, 1, 1, 0.8971655939247329, 12.5, -8
MH-V3, 1, 1, 0.7892017447698211, 12.5, -8
MH-V6, 0, 1, 0.804485080823874, 12.5, -8
MH-V7, 1, 0, 0.684684993079087, 12.5, -8
MH-V9, 1, 1, 0.5984211409137397, 12.5, -8
MH-V11, 0, 0, 0.5605610892980131, 12.5, -8
DD-01MDR, 1, 1, 0.8647001998559765, 12.5, -8
DD-02309, 1, 1, 0.8411266118217875, 12.5, -8
GHS-02, 1, 0, 0.6160783848299495, 12.5, -8
GHS-04, 0, 0, 0.7153231859506486, 12.5, -8
GHS-09, 0, 0, 0.7562213239344124, 12.5, -8
GHS-12, 0, 0, 0.7290325665080308, 12.5, -8
GHS-16, 0, 0, 0.8864473186971525, 12.5, -8
GHS-18, 0, 0, 0.8657871019815213, 12.5, -8
GHS-28, 1, 0, 0.8125285033903655, 12.5, -8
GHS-34, 0, 0, 0.8141056249062003, 12.5, -8
GHS-42, 0, 0, 0.674497334070558, 12.5, -8
GHS-44, 0, 0, 0.9480172956722508, 12.5, -8
GHS-45, 1, 0, 0.5970422908608232, 12.5, -8
GHS-46, 0, 0, 0.7326510944107865, 12.5, -8
Vir_Pat3, 0, 0, 0.9749793853178118, 12.5, -8
A0006, 1, 1, 0.987828507983547, 12.5, -8
A0042, 1, 1, 0.9720809037199135, 12.5, -8
A0075, 1, 1, 0.988573126741641, 12.5, -8
A0101, 1, 1, 0.8027559873450905, 12.5, -8
A0110, 1, 1, 0.9822735146385327, 12.5, -8
A0115, 1, 1, 0.9923428386839593, 12.5, -8
A0152, 1, 1, 0.9883394108529142, 12.5, -8
A0183, 1, 1, 0.8983239703697699, 12.5, -8
A0190, 1, 1, 0.9727877135998865, 12.5, -8
A0212, 1, 1, 0.957860354082845, 12.5, -8
A0243, 1, 1, 0.9886024865440326, 12.5, -8
A0252, 1, 1, 0.9990058801259982, 12.5, -8
A0291, 1, 1, 0.9925916998054438, 12.5, -8
A0311, 1, 1, 0.9873785124141196, 12.5, -8
A0320, 1, 1, 0.9954332693979873, 12.5, -8
A0332, 1, 1, 0.9907657055096184, 12.5, -8
A0337, 1, 1, 0.9935955488276311, 12.5, -8
A0368, 1, 1, 0.9956744190113224, 12.5, -8
MLpat1_a, 1, 1, 0.9557634764562385, 12.5, -8
MLpat1_b, 0, 1, 0.6883303999699161, 12.5, -8
MLpat1_c, 0, 0, 0.6774304631716933, 12.5, -8
MLpat2_a, 0, 1, 0.7178910593711091, 12.5, -8
MLpat6_b, 1, 1, 0.9557471765737695, 12.5, -8
MLpat7_b, 1, 1, 0.736628852592408, 12.5, -8
MLpat26, 0, 0, 0.8499320148192399, 12.5, -8
MLpat21, 0, 0, 0.5337089228425717, 12.5, -8
MLpat13, 0, 1, 0.7298023028642801, 12.5, -8
MLpat24, 1, 1, 0.9640295526745307, 12.5, -8
MLpat1, 0, 0, 0.7172840439969019, 12.5, -8
MLpat3, 1, 1, 0.8624175507736611, 12.5, -8
HSG_pat31, 0, 0, 0.954863913338138, 12.5, -8
HSG_pat34, 1, 0, 0.7638939068846008, 12.5, -8
MDM20prev, 1, 1, 0.9559048030874602, 12.5, -8
MDM22prev, 0, 0, 0.9117318780203769, 12.5, -8
MDM23post, 1, 0, 0.5964680056979368, 12.5, -8
LE_pat3, 1, 1, 0.8862283451348808, 12.5, -8
