Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
WAC-5, 1, 1, 0.9892271814572384, 15.5, -12.5
WAC-11, 1, 1, 0.9535335750951227, 15.5, -12.5
WAC-13, 0, 0, 0.5930699646852576, 15.5, -12.5
WAC-15, 0, 0, 0.8590540507922269, 15.5, -12.5
CA36166, 0, 0, 0.9182253073435552, 15.5, -12.5
MH-C3, 0, 0, 0.9524199403361004, 15.5, -12.5
MH-C7, 0, 0, 0.995042464994453, 15.5, -12.5
MH-C8, 0, 0, 0.9684217141821367, 15.5, -12.5
MH-A1, 1, 0, 0.6294732322320906, 15.5, -12.5
MH-A2, 0, 0, 0.841958086902059, 15.5, -12.5
MH-A3, 0, 0, 0.8767036696726459, 15.5, -12.5
MH-A7, 0, 0, 0.9201488170756561, 15.5, -12.5
MH-V2, 1, 1, 0.9416272242347449, 15.5, -12.5
MH-V7, 1, 0, 0.5, 15.5, -12.5
MH-V9, 0, 1, 0.6024639300591201, 15.5, -12.5
MH-V11, 0, 0, 0.7254228597180895, 15.5, -12.5
GHS-02, 0, 0, 0.9779501321225925, 15.5, -12.5
GHS-04, 0, 0, 0.9929624677455277, 15.5, -12.5
GHS-09, 0, 0, 0.9999816396265596, 15.5, -12.5
GHS-12, 0, 0, 0.9755891258419904, 15.5, -12.5
GHS-16, 0, 0, 0.9999999572538035, 15.5, -12.5
GHS-18, 0, 0, 0.9783239680337262, 15.5, -12.5
GHS-28, 0, 0, 0.9319055937427573, 15.5, -12.5
GHS-34, 0, 0, 0.9999947998859432, 15.5, -12.5
GHS-42, 0, 0, 0.8557538179345723, 15.5, -12.5
GHS-44, 0, 0, 0.999999826435374, 15.5, -12.5
GHS-45, 0, 0, 0.9999950921323554, 15.5, -12.5
GHS-46, 0, 0, 0.9999950882278595, 15.5, -12.5
Vir_Pat3, 0, 0, 0.996700205229628, 15.5, -12.5
A0006, 1, 1, 0.9936582098008341, 15.5, -12.5
A0042, 1, 1, 0.9951946267872659, 15.5, -12.5
A0075, 1, 1, 0.9926179054558678, 15.5, -12.5
A0101, 1, 1, 0.9580972319471828, 15.5, -12.5
A0110, 1, 1, 0.9878443906022457, 15.5, -12.5
A0115, 1, 1, 0.9980260448905515, 15.5, -12.5
A0152, 1, 1, 0.9892096397120659, 15.5, -12.5
A0183, 1, 1, 0.9902975453762496, 15.5, -12.5
A0190, 1, 1, 0.9701215718573882, 15.5, -12.5
A0212, 1, 1, 0.9475884520359044, 15.5, -12.5
A0243, 1, 1, 0.9953299424447989, 15.5, -12.5
A0252, 1, 1, 0.9998237344308283, 15.5, -12.5
A0291, 1, 1, 0.9983927255510907, 15.5, -12.5
A0311, 1, 1, 0.9990808895869092, 15.5, -12.5
A0320, 1, 1, 0.9966868636871984, 15.5, -12.5
A0332, 1, 1, 0.9987155661440953, 15.5, -12.5
A0337, 1, 1, 0.9967720868868772, 15.5, -12.5
A0368, 1, 1, 0.9996886914335618, 15.5, -12.5
MLpat1_a, 1, 1, 0.9074739476678989, 15.5, -12.5
MLpat1_c, 0, 0, 0.9935031807123245, 15.5, -12.5
MLpat6_b, 1, 1, 0.9919727227117374, 15.5, -12.5
MLpat26, 0, 0, 0.9812539877860806, 15.5, -12.5
MLpat21, 0, 0, 0.7826361602043186, 15.5, -12.5
MLpat24, 1, 1, 0.9198093606726356, 15.5, -12.5
MLpat1, 0, 0, 0.8973187390121086, 15.5, -12.5
MLpat3, 1, 1, 0.6271604560317393, 15.5, -12.5
HSG_pat31, 0, 0, 0.9936356522312165, 15.5, -12.5
HSG_pat34, 1, 0, 0.6174037137805664, 15.5, -12.5
MDM20prev, 1, 1, 0.9348955543323002, 15.5, -12.5
MDM22prev, 0, 0, 0.9869965917858685, 15.5, -12.5
MDM23post, 0, 0, 0.8816901295067625, 15.5, -12.5
