Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
SD-5_16, 1, 1, 0.9142258696726239, 7, -7.5
SD-5_44, 1, 1, 0.9195922598573574, 7, -7.5
NP-J1, 0, 0, 0.9949465595035036, 7, -7.5
NP-L17, 1, 0, 0.5198299021121894, 7, -7.5
NP-M32, 1, 1, 0.650226976127312, 7, -7.5
SB-PtA-w20, 0, 0, 0.951827426335032, 7, -7.5
SB-PtB-w36, 0, 0, 0.9460544810927783, 7, -7.5
SB-PtC-w48, 0, 0, 0.9999993331812486, 7, -7.5
SB-PtC-w71, 0, 0, 0.9999999749222398, 7, -7.5
RDL-1, 1, 1, 0.7195174592289105, 7, -7.5
RDL-21, 1, 1, 0.9424497301947899, 7, -7.5
RDL-8, 1, 1, 0.9812109484706254, 7, -7.5
NP_1, 0, 0, 0.9510321750307199, 7, -7.5
NP_2, 1, 0, 0.6397928460246731, 7, -7.5
NP_6, 0, 0, 0.9647183973218819, 7, -7.5
NP_9, 0, 0, 0.906051385224408, 7, -7.5
NP_11, 0, 1, 0.659768642130779, 7, -7.5
NP_13, 0, 0, 0.9999983119917303, 7, -7.5
NP_14, 0, 0, 0.823543521113401, 7, -7.5
DK-1584, 1, 1, 0.6961128817014622, 7, -7.5
DK-2194, 1, 1, 0.9503166354476568, 7, -7.5
DK-3025, 0, 0, 0.9702502074841145, 7, -7.5
DK-5394, 0, 0, 0.9689183159904975, 7, -7.5
DK-5615, 0, 0, 0.7980471347293291, 7, -7.5
DK-6384, 0, 0, 0.9239090139239449, 7, -7.5
DK-7205, 0, 0, 0.9999993072886744, 7, -7.5
DK-7515, 1, 1, 0.9889888551914782, 7, -7.5
DK-8284, 0, 0, 0.9306997368406111, 7, -7.5
DK-8805, 0, 0, 0.999993876434164, 7, -7.5
ALD-pt111, 0, 0, 0.9969557855187989, 7, -7.5
ALD-pt511, 1, 1, 0.900050776735812, 7, -7.5
ALD-pt611, 0, 0, 0.9903754621283781, 7, -7.5
ALD-pt1211, 1, 1, 0.752196807434967, 7, -7.5
ALD-pt811, 0, 0, 0.9653732633620128, 7, -7.5
ALD-pt911, 0, 0, 0.9718159103097584, 7, -7.5
ALD-pt1611, 0, 0, 0.9539714571733588, 7, -7.5
ALD-pt1711, 0, 0, 0.9808257273076011, 7, -7.5
ALD-pt1811, 0, 0, 0.9932575950862388, 7, -7.5
WAC-1, 0, 0, 0.9999997797371619, 7, -7.5
WAC-5, 1, 1, 0.7538828617561492, 7, -7.5
WAC-11, 0, 0, 0.9872056351007236, 7, -7.5
WAC-13, 0, 0, 0.9789937854214705, 7, -7.5
WAC-15, 0, 0, 0.9999973091276734, 7, -7.5
CA36166, 0, 0, 0.9973455795104957, 7, -7.5
MH-C3, 0, 0, 0.6208194046341735, 7, -7.5
MH-C7, 0, 0, 0.9899779820386542, 7, -7.5
MH-C8, 0, 0, 0.9740403216199248, 7, -7.5
MH-A1, 0, 0, 0.6859115805765094, 7, -7.5
MH-A2, 0, 0, 0.9453513798168525, 7, -7.5
MH-A3, 0, 0, 0.9815157026521452, 7, -7.5
MH-A7, 0, 0, 0.9890682371570539, 7, -7.5
MH-V2, 0, 0, 0.6481735679417644, 7, -7.5
MH-V3, 0, 1, 0.75875122134552, 7, -7.5
MH-V6, 0, 0, 0.9999876424063557, 7, -7.5
MH-V7, 0, 0, 0.9757262094124416, 7, -7.5
MH-V9, 0, 0, 0.9684189580486943, 7, -7.5
MH-V11, 0, 0, 0.9872704846539793, 7, -7.5
DD-01MDR, 0, 0, 0.9810804544331596, 7, -7.5
DD-02309, 0, 0, 0.9816675389383103, 7, -7.5
GHS-02, 0, 0, 0.9999981387912142, 7, -7.5
GHS-04, 0, 0, 0.9925385828479, 7, -7.5
GHS-09, 0, 0, 0.9999999659165006, 7, -7.5
GHS-12, 0, 0, 0.985658197782188, 7, -7.5
GHS-16, 0, 0, 0.999999996297617, 7, -7.5
GHS-18, 0, 0, 0.99026118468295, 7, -7.5
GHS-28, 0, 0, 0.9951404636175797, 7, -7.5
GHS-34, 0, 0, 0.9999980724646179, 7, -7.5
GHS-42, 0, 0, 0.9562569697018071, 7, -7.5
GHS-44, 0, 0, 0.9999998966641378, 7, -7.5
GHS-45, 0, 0, 0.9999999715075658, 7, -7.5
GHS-46, 0, 0, 0.9999974880269195, 7, -7.5
Vir_Pat3, 0, 0, 0.9999986045510638, 7, -7.5
A0006, 1, 1, 0.9392998771483422, 7, -7.5
A0042, 1, 1, 0.9205579706620027, 7, -7.5
A0075, 1, 1, 0.9210170412451232, 7, -7.5
A0101, 1, 1, 0.9785098705291223, 7, -7.5
A0110, 1, 1, 0.9402397705661129, 7, -7.5
A0115, 1, 1, 0.9107992741034827, 7, -7.5
A0152, 1, 1, 0.9266675896132669, 7, -7.5
A0183, 1, 1, 0.7897805071813524, 7, -7.5
A0190, 1, 1, 0.8773371212489468, 7, -7.5
A0212, 1, 1, 0.6095584440896196, 7, -7.5
A0243, 1, 1, 0.92842172092256, 7, -7.5
A0252, 1, 1, 0.9947178498776337, 7, -7.5
A0291, 1, 1, 0.9895541667134289, 7, -7.5
A0311, 1, 1, 0.9539536382207219, 7, -7.5
A0320, 1, 1, 0.9295898955266888, 7, -7.5
A0332, 1, 1, 0.9758011858907288, 7, -7.5
A0337, 1, 1, 0.9734119588761866, 7, -7.5
A0368, 1, 1, 0.9702303014903627, 7, -7.5
MLpat26, 0, 0, 0.9999923720004856, 7, -7.5
MLpat21, 0, 0, 0.8751361029857531, 7, -7.5
MLpat13, 0, 0, 0.9999905747138892, 7, -7.5
MLpat24, 1, 1, 0.8415033839382805, 7, -7.5
MLpat1, 0, 0, 0.9926013340744977, 7, -7.5
MLpat3, 0, 0, 0.976100707727381, 7, -7.5
YPpat3, 0, 0, 0.999999987622345, 7, -7.5
HSG_pat19, 0, 0, 0.9999914329225734, 7, -7.5
HSG_pat34, 0, 0, 0.9459908575008477, 7, -7.5
MDM20prev, 0, 0, 0.9895071833680364, 7, -7.5
MDM22prev, 0, 0, 0.9999996071186367, 7, -7.5
MDM23post, 0, 0, 0.9928873632239632, 7, -7.5
LE_pat3, 0, 0, 0.9125341826072171, 7, -7.5
