Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
GHS-04, 0, 0, 0.9474276467329299, 6, -3
GHS-09, 0, 0, 0.9022932411403803, 6, -3
GHS-12, 0, 0, 0.8849357398305269, 6, -3
GHS-16, 0, 0, 0.9712024401398086, 6, -3
GHS-18, 0, 0, 0.9899747701295892, 6, -3
GHS-28, 0, 0, 0.6901005075744159, 6, -3
GHS-34, 0, 0, 0.9589563208310499, 6, -3
GHS-42, 0, 0, 0.8169664508433022, 6, -3
GHS-44, 0, 0, 0.956539536971839, 6, -3
GHS-45, 0, 0, 0.9427619104043591, 6, -3
GHS-46, 0, 0, 0.9424313755694257, 6, -3
Vir_Pat3, 0, 0, 0.9999953767198873, 6, -3
A0006, 1, 1, 0.871752210653103, 6, -3
A0042, 1, 1, 0.799597279008046, 6, -3
A0075, 1, 1, 0.8882083249004892, 6, -3
A0101, 1, 1, 0.9763722899527959, 6, -3
A0110, 1, 1, 0.9389712063824956, 6, -3
A0115, 1, 1, 0.9428391042630225, 6, -3
A0152, 1, 1, 0.9750161999907887, 6, -3
A0183, 1, 1, 0.9589328305145163, 6, -3
A0190, 1, 1, 0.9914185166388126, 6, -3
A0212, 1, 1, 0.6840115002278855, 6, -3
A0243, 1, 1, 0.9349824192300693, 6, -3
A0252, 1, 1, 0.9902022554372781, 6, -3
A0291, 1, 1, 0.9717835375179144, 6, -3
A0311, 1, 1, 0.9325794283130782, 6, -3
A0320, 1, 1, 0.952117824071157, 6, -3
A0332, 1, 1, 0.8041105655331169, 6, -3
A0337, 1, 1, 0.9312720301565188, 6, -3
A0368, 1, 1, 0.950275450036305, 6, -3
MLpat1_a, 1, 1, 0.5852917193529562, 6, -3
MLpat1_b, 0, 0, 0.8517616189545935, 6, -3
MLpat1_c, 0, 0, 0.7209129527459248, 6, -3
MLpat2_a, 0, 0, 0.8731574784017285, 6, -3
MLpat6_b, 1, 1, 0.8830788779446898, 6, -3
MLpat7_b, 1, 0, 0.5962092297072353, 6, -3
MLpat26, 0, 0, 0.9749046745548166, 6, -3
MLpat21, 0, 0, 0.7022611965724813, 6, -3
MLpat13, 0, 0, 0.7419982601111846, 6, -3
MLpat24, 0, 1, 0.5582177619798726, 6, -3
MLpat1, 0, 0, 0.9683747787231008, 6, -3
MLpat3, 1, 1, 0.5399103278684121, 6, -3
HSG_pat31, 0, 0, 0.9999987381955934, 6, -3
HSG_pat34, 1, 0, 0.6443658959640024, 6, -3
MDM20prev, 1, 1, 0.8962175471860919, 6, -3
MDM22prev, 0, 0, 0.9760066172139087, 6, -3
MDM23post, 0, 0, 0.8074062616058468, 6, -3
LE_pat3, 0, 0, 0.9529058800181714, 6, -3
