Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
A0006, 1, 1, 0.9291664926089682, 13, -12
A0042, 1, 1, 0.9581767965717447, 13, -12
A0075, 1, 1, 0.9454466613613195, 13, -12
A0101, 1, 1, 0.9047240565764226, 13, -12
A0110, 1, 1, 0.9208324124976148, 13, -12
A0115, 1, 1, 0.97179411420805, 13, -12
A0152, 1, 1, 0.9838114592336772, 13, -12
A0183, 1, 1, 0.9396602572569148, 13, -12
A0190, 1, 1, 0.9768114337076641, 13, -12
A0212, 1, 1, 0.9576526472392153, 13, -12
A0243, 1, 1, 0.9325676004273583, 13, -12
A0252, 1, 1, 0.9790168767069649, 13, -12
A0291, 1, 1, 0.9384373681570737, 13, -12
A0311, 1, 1, 0.9875645546216204, 13, -12
A0320, 1, 1, 0.8539284850055976, 13, -12
A0332, 1, 1, 0.9147702841546423, 13, -12
A0337, 1, 1, 0.9297489283234577, 13, -12
A0368, 1, 1, 0.8783844772378608, 13, -12
MLpat1_a, 1, 1, 0.927129849853003, 13, -12
MLpat1_b, 0, 1, 0.5666576964468193, 13, -12
MLpat1_c, 0, 0, 0.8243567732697981, 13, -12
MLpat2_a, 1, 0, 0.863375049557303, 13, -12
MLpat6_b, 1, 1, 0.9781551808363812, 13, -12
MLpat7_b, 1, 1, 0.8904492999647686, 13, -12
MLpat26, 1, 1, 0.9679115816630138, 13, -12
MLpat21, 1, 1, 0.7663594365295758, 13, -12
MLpat13, 1, 1, 0.6938676219700082, 13, -12
MLpat24, 1, 0, 0.7238023094900062, 13, -12
MLpat1, 0, 0, 0.740125282107023, 13, -12
MLpat3, 0, 1, 0.5765089358938804, 13, -12
YPpat3, 0, 0, 0.8568338527005475, 13, -12
HSG_pat19, 1, 1, 0.9385459048767155, 13, -12
HSG_pat34, 1, 1, 0.9613252768476839, 13, -12
MDM20prev, 1, 1, 0.8698777879365265, 13, -12
MDM22prev, 1, 1, 0.8603290125113856, 13, -12
LE_pat3, 1, 0, 0.8821023216343726, 13, -12
