Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
WAC-15, 0, 0, n/a, 6, -3
CA36166, 0, 0, n/a, 6, -3
MH-C3, 0, 0, n/a, 6, -3
MH-C7, 0, 0, n/a, 6, -3
MH-C8, 0, 0, n/a, 6, -3
MH-A1, 0, 0, n/a, 6, -3
MH-A2, 0, 0, n/a, 6, -3
MH-A3, 0, 0, n/a, 6, -3
MH-A7, 0, 0, n/a, 6, -3
MH-V2, 1, 1, n/a, 6, -3
MH-V3, 0, 0, n/a, 6, -3
MH-V6, 0, 0, n/a, 6, -3
MH-V7, 0, 0, n/a, 6, -3
MH-V9, 0, 1, n/a, 6, -3
MH-V11, 0, 0, n/a, 6, -3
DD-01MDR, 0, 0, n/a, 6, -3
DD-02309, 0, 0, n/a, 6, -3
GHS-02, 0, 0, n/a, 6, -3
GHS-04, 0, 0, n/a, 6, -3
GHS-09, 0, 0, n/a, 6, -3
GHS-12, 0, 0, n/a, 6, -3
GHS-16, 0, 0, n/a, 6, -3
GHS-18, 0, 0, n/a, 6, -3
GHS-28, 0, 0, n/a, 6, -3
GHS-34, 0, 0, n/a, 6, -3
GHS-42, 0, 0, n/a, 6, -3
GHS-44, 0, 0, n/a, 6, -3
GHS-45, 0, 0, n/a, 6, -3
GHS-46, 0, 0, n/a, 6, -3
Vir_Pat3, 0, 0, n/a, 6, -3
A0006, 1, 1, n/a, 6, -3
A0042, 1, 1, n/a, 6, -3
A0075, 1, 1, n/a, 6, -3
A0101, 1, 1, n/a, 6, -3
A0110, 1, 1, n/a, 6, -3
A0115, 1, 1, n/a, 6, -3
A0152, 1, 1, n/a, 6, -3
A0183, 1, 1, n/a, 6, -3
A0190, 1, 1, n/a, 6, -3
A0212, 1, 1, n/a, 6, -3
A0243, 1, 1, n/a, 6, -3
A0252, 1, 1, n/a, 6, -3
A0291, 1, 1, n/a, 6, -3
A0311, 1, 1, n/a, 6, -3
A0320, 1, 1, n/a, 6, -3
A0332, 1, 1, n/a, 6, -3
A0337, 1, 1, n/a, 6, -3
A0368, 1, 1, n/a, 6, -3
MLpat1_a, 1, 1, n/a, 6, -3
MLpat1_b, 0, 0, n/a, 6, -3
MLpat1_c, 0, 0, n/a, 6, -3
MLpat2_a, 0, 0, n/a, 6, -3
MLpat6_b, 1, 1, n/a, 6, -3
MLpat7_b, 1, 0, n/a, 6, -3
MLpat26, 0, 0, n/a, 6, -3
MLpat21, 0, 0, n/a, 6, -3
MLpat13, 0, 0, n/a, 6, -3
MLpat24, 0, 1, n/a, 6, -3
MLpat1, 0, 0, n/a, 6, -3
MLpat3, 1, 1, n/a, 6, -3
HSG_pat31, 0, 0, n/a, 6, -3
HSG_pat34, 1, 0, n/a, 6, -3
MDM20prev, 1, 1, n/a, 6, -3
MDM22prev, 0, 0, n/a, 6, -3
MDM23post, 0, 0, n/a, 6, -3
LE_pat3, 0, 0, n/a, 6, -3
