Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
A0368, 1, 1, n/a, 0.5, -2.5
MLpat26, 0, 0, n/a, 0.5, -2.5
MLpat21, 1, 1, n/a, 0.5, -2.5
MLpat13, 0, 0, n/a, 0.5, -2.5
MLpat24, 1, 1, n/a, 0.5, -2.5
MLpat1, 0, 1, n/a, 0.5, -2.5
MLpat3, 1, 1, n/a, 0.5, -2.5
YPpat3, 0, 0, n/a, 0.5, -2.5
HSG_pat19, 0, 0, n/a, 0.5, -2.5
HSG_pat34, 1, 0, n/a, 0.5, -2.5
MDM20prev, 0, 0, n/a, 0.5, -2.5
MDM22prev, 0, 0, n/a, 0.5, -2.5
MDM23post, 0, 0, n/a, 0.5, -2.5
LE_pat3, 1, 1, n/a, 0.5, -2.5
