Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
RDL-1, 1, 1, n/a, 13.5, -12
RDL-21, 1, 1, n/a, 13.5, -12
RDL-8, 1, 1, n/a, 13.5, -12
NP_1, 1, 1, n/a, 13.5, -12
NP_2, 1, 1, n/a, 13.5, -12
NP_6, 1, 1, n/a, 13.5, -12
NP_9, 1, 1, n/a, 13.5, -12
NP_11, 1, 1, n/a, 13.5, -12
NP_13, 0, 0, n/a, 13.5, -12
NP_14, 1, 1, n/a, 13.5, -12
DK-1584, 1, 1, n/a, 13.5, -12
DK-2194, 1, 1, n/a, 13.5, -12
DK-3025, 1, 1, n/a, 13.5, -12
DK-5394, 1, 1, n/a, 13.5, -12
DK-5615, 1, 1, n/a, 13.5, -12
DK-6384, 1, 1, n/a, 13.5, -12
DK-7205, 0, 1, n/a, 13.5, -12
DK-7515, 1, 1, n/a, 13.5, -12
DK-8284, 1, 1, n/a, 13.5, -12
DK-8805, 1, 1, n/a, 13.5, -12
ALD-pt111, 1, 1, n/a, 13.5, -12
ALD-pt511, 1, 1, n/a, 13.5, -12
ALD-pt611, 1, 1, n/a, 13.5, -12
ALD-pt1211, 1, 1, n/a, 13.5, -12
ALD-pt811, 1, 1, n/a, 13.5, -12
ALD-pt911, 1, 0, n/a, 13.5, -12
ALD-pt1611, 1, 1, n/a, 13.5, -12
ALD-pt1711, 1, 1, n/a, 13.5, -12
ALD-pt1811, 0, 1, n/a, 13.5, -12
WAC-1, 1, 1, n/a, 13.5, -12
WAC-5, 1, 1, n/a, 13.5, -12
WAC-11, 1, 1, n/a, 13.5, -12
WAC-13, 1, 1, n/a, 13.5, -12
WAC-15, 1, 1, n/a, 13.5, -12
CA36166, 1, 1, n/a, 13.5, -12
MH-C3, 0, 1, n/a, 13.5, -12
MH-C7, 0, 0, n/a, 13.5, -12
MH-C8, 0, 0, n/a, 13.5, -12
MH-A1, 0, 0, n/a, 13.5, -12
MH-A2, 0, 0, n/a, 13.5, -12
MH-A3, 0, 0, n/a, 13.5, -12
MH-A7, 0, 0, n/a, 13.5, -12
MH-V2, 1, 0, n/a, 13.5, -12
MH-V3, 1, 1, n/a, 13.5, -12
MH-V6, 0, 0, n/a, 13.5, -12
MH-V7, 1, 0, n/a, 13.5, -12
MH-V9, 0, 0, n/a, 13.5, -12
MH-V11, 1, 0, n/a, 13.5, -12
DD-02309, 1, 1, n/a, 13.5, -12
GHS-02, 0, 0, n/a, 13.5, -12
GHS-04, 0, 1, n/a, 13.5, -12
GHS-09, 0, 0, n/a, 13.5, -12
GHS-12, 0, 1, n/a, 13.5, -12
GHS-16, 1, 1, n/a, 13.5, -12
GHS-18, 1, 1, n/a, 13.5, -12
GHS-28, 1, 1, n/a, 13.5, -12
GHS-34, 0, 0, n/a, 13.5, -12
GHS-42, 1, 0, n/a, 13.5, -12
GHS-44, 0, 0, n/a, 13.5, -12
GHS-45, 0, 0, n/a, 13.5, -12
GHS-46, 0, 0, n/a, 13.5, -12
Vir_Pat3, 0, 0, n/a, 13.5, -12
A0006, 1, 1, n/a, 13.5, -12
A0042, 1, 1, n/a, 13.5, -12
A0075, 1, 1, n/a, 13.5, -12
A0101, 1, 1, n/a, 13.5, -12
A0110, 1, 1, n/a, 13.5, -12
A0115, 1, 1, n/a, 13.5, -12
A0152, 1, 1, n/a, 13.5, -12
A0183, 1, 1, n/a, 13.5, -12
A0190, 1, 1, n/a, 13.5, -12
A0212, 1, 1, n/a, 13.5, -12
A0243, 1, 1, n/a, 13.5, -12
A0252, 1, 1, n/a, 13.5, -12
A0291, 1, 1, n/a, 13.5, -12
A0311, 1, 1, n/a, 13.5, -12
A0320, 1, 1, n/a, 13.5, -12
A0332, 1, 1, n/a, 13.5, -12
A0337, 1, 1, n/a, 13.5, -12
A0368, 1, 1, n/a, 13.5, -12
MLpat1_a, 1, 1, n/a, 13.5, -12
MLpat1_b, 0, 1, n/a, 13.5, -12
MLpat1_c, 0, 0, n/a, 13.5, -12
MLpat2_a, 1, 0, n/a, 13.5, -12
MLpat6_b, 1, 1, n/a, 13.5, -12
MLpat7_b, 1, 1, n/a, 13.5, -12
MLpat26, 1, 1, n/a, 13.5, -12
MLpat21, 1, 1, n/a, 13.5, -12
MLpat13, 1, 1, n/a, 13.5, -12
MLpat24, 1, 0, n/a, 13.5, -12
MLpat1, 0, 0, n/a, 13.5, -12
MLpat3, 0, 1, n/a, 13.5, -12
YPpat3, 0, 0, n/a, 13.5, -12
HSG_pat19, 1, 1, n/a, 13.5, -12
HSG_pat34, 1, 1, n/a, 13.5, -12
MDM20prev, 1, 1, n/a, 13.5, -12
MDM22prev, 1, 1, n/a, 13.5, -12
LE_pat3, 1, 0, n/a, 13.5, -12
