Isolate, Predicted Susceptible? (0|1), Actual Susceptibility (0|1), Probability_of_Pred., Lg_Cost, Lg_Gamma
RDL-21, 1, 1, n/a, 14.5, -13
RDL-8, 1, 1, n/a, 14.5, -13
NP_1, 0, 1, n/a, 14.5, -13
NP_2, 1, 1, n/a, 14.5, -13
NP_6, 0, 0, n/a, 14.5, -13
NP_9, 0, 1, n/a, 14.5, -13
NP_11, 0, 1, n/a, 14.5, -13
NP_13, 0, 0, n/a, 14.5, -13
NP_14, 0, 1, n/a, 14.5, -13
DK-1584, 1, 1, n/a, 14.5, -13
DK-2194, 1, 1, n/a, 14.5, -13
DK-3025, 0, 0, n/a, 14.5, -13
DK-5394, 1, 1, n/a, 14.5, -13
DK-5615, 1, 0, n/a, 14.5, -13
DK-6384, 0, 1, n/a, 14.5, -13
DK-7205, 0, 0, n/a, 14.5, -13
DK-7515, 1, 1, n/a, 14.5, -13
DK-8284, 1, 0, n/a, 14.5, -13
DK-8805, 0, 0, n/a, 14.5, -13
ALD-pt111, 0, 0, n/a, 14.5, -13
ALD-pt511, 1, 1, n/a, 14.5, -13
ALD-pt611, 1, 0, n/a, 14.5, -13
ALD-pt1211, 1, 1, n/a, 14.5, -13
ALD-pt811, 0, 1, n/a, 14.5, -13
ALD-pt911, 1, 0, n/a, 14.5, -13
ALD-pt1611, 1, 0, n/a, 14.5, -13
ALD-pt1711, 0, 1, n/a, 14.5, -13
ALD-pt1811, 0, 0, n/a, 14.5, -13
WAC-1, 0, 0, n/a, 14.5, -13
WAC-5, 1, 1, n/a, 14.5, -13
WAC-11, 0, 1, n/a, 14.5, -13
WAC-13, 0, 0, n/a, 14.5, -13
WAC-15, 0, 0, n/a, 14.5, -13
CA36166, 0, 0, n/a, 14.5, -13
MH-C3, 0, 0, n/a, 14.5, -13
MH-C7, 0, 0, n/a, 14.5, -13
MH-C8, 0, 0, n/a, 14.5, -13
MH-A1, 0, 0, n/a, 14.5, -13
MH-A2, 0, 0, n/a, 14.5, -13
MH-A3, 0, 0, n/a, 14.5, -13
MH-A7, 0, 0, n/a, 14.5, -13
MH-V2, 0, 0, n/a, 14.5, -13
MH-V3, 0, 0, n/a, 14.5, -13
MH-V6, 0, 0, n/a, 14.5, -13
MH-V7, 0, 0, n/a, 14.5, -13
MH-V9, 0, 0, n/a, 14.5, -13
MH-V11, 0, 0, n/a, 14.5, -13
DD-02309, 1, 1, n/a, 14.5, -13
GHS-02, 0, 0, n/a, 14.5, -13
GHS-04, 0, 0, n/a, 14.5, -13
GHS-09, 0, 0, n/a, 14.5, -13
GHS-12, 0, 0, n/a, 14.5, -13
GHS-16, 0, 0, n/a, 14.5, -13
GHS-18, 0, 0, n/a, 14.5, -13
GHS-28, 0, 0, n/a, 14.5, -13
GHS-34, 0, 0, n/a, 14.5, -13
GHS-42, 0, 0, n/a, 14.5, -13
GHS-44, 0, 0, n/a, 14.5, -13
GHS-45, 0, 0, n/a, 14.5, -13
GHS-46, 0, 0, n/a, 14.5, -13
Vir_Pat3, 0, 0, n/a, 14.5, -13
A0006, 1, 1, n/a, 14.5, -13
A0042, 1, 1, n/a, 14.5, -13
A0075, 1, 1, n/a, 14.5, -13
A0101, 1, 1, n/a, 14.5, -13
A0110, 1, 1, n/a, 14.5, -13
A0115, 1, 1, n/a, 14.5, -13
A0152, 1, 1, n/a, 14.5, -13
A0183, 1, 1, n/a, 14.5, -13
A0190, 1, 1, n/a, 14.5, -13
A0212, 1, 1, n/a, 14.5, -13
A0243, 1, 1, n/a, 14.5, -13
A0252, 1, 1, n/a, 14.5, -13
A0291, 1, 1, n/a, 14.5, -13
A0311, 1, 1, n/a, 14.5, -13
A0320, 1, 1, n/a, 14.5, -13
A0332, 1, 1, n/a, 14.5, -13
A0337, 1, 1, n/a, 14.5, -13
A0368, 1, 1, n/a, 14.5, -13
MLpat1_a, 1, 1, n/a, 14.5, -13
MLpat1_b, 0, 0, n/a, 14.5, -13
MLpat1_c, 0, 0, n/a, 14.5, -13
MLpat2_a, 0, 0, n/a, 14.5, -13
MLpat6_b, 0, 0, n/a, 14.5, -13
MLpat7_b, 0, 1, n/a, 14.5, -13
MLpat26, 0, 0, n/a, 14.5, -13
MLpat21, 0, 0, n/a, 14.5, -13
MLpat13, 0, 0, n/a, 14.5, -13
MLpat24, 1, 0, n/a, 14.5, -13
MLpat1, 0, 0, n/a, 14.5, -13
MLpat3, 0, 0, n/a, 14.5, -13
YPpat3, 0, 0, n/a, 14.5, -13
HSG_pat19, 0, 0, n/a, 14.5, -13
HSG_pat34, 0, 1, n/a, 14.5, -13
MDM20prev, 0, 0, n/a, 14.5, -13
MDM22prev, 0, 0, n/a, 14.5, -13
LE_pat3, 0, 0, n/a, 14.5, -13
